Feature,2023_x,2023_y,Compare
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Nguyên giá,1251220390.154,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
- Giá trị hao mòn lũy kế,-536805.181,0.0,0
