Feature,2023_x,2023_y,Compare
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
- Giá trị hao mòn lũy kế,-3027379.045,0.0,0
