Feature,2023_x,2023_y,Compare
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Nguyên giá,14066042299.637,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
- Giá trị hao mòn lũy kế,-22098401.079,0.0,0
