Mã CK,IST,IST.1,IST.2,IST.3,IST.4,JOS,JOS.1,JOS.2,JOS.3,JOS.4,KGM,KGM.1,KGM.2,KGM.3,KGM.4,KTC,KTC.1,KTC.2,KTC.3,KTC.4,L43,L43.1,L43.2,L62,LIC,LIC.1,LIC.2,LIC.3,LIC.4,LLM,LLM.1,LLM.2,LLM.3,LLM.4,LMH,LMH.1,LMH.2,LMH.3,LMH.4,LPT,LPT.1,LPT.2,LPT.3,LPT.4,LSG,LSG.1,LSG.2,LSG.3,LSG.4,LTG,M10,M10.1,M10.2,M10.3,M10.4,MCH,MCH.1,MCH.2,MCH.3,MCH.4,MDF,MDF.1,MDF.2,MDF.3,MDF.4,MH3,MH3.1,MH3.2,MH3.3,MH3.4,MML,MML.1,MML.2,MML.3,MML.4,MPT,MPT.1,MPT.2,MPT.3,MPT.4,MTA,MTA.1,MTA.2,MTA.3,MTA.4,MVC,MVC.1,MVC.2,MVC.3,MVC.4,MZG
I. Tiền và các khoản tương đương tiền110,63451446328,84248250428,89783637559,84248250428,89783637559,841692440,659282109,686008265,659282109,686008265,83109677764,138558747350,77052993605,138558747350,77052993605,53813904898,184735812945,58008063624,184735812945,58008063624,613836125,457630411,457630411,519716117,129502200402,141563588348,272498224593,143563588348,272498224593,2375513339543,2462202880831,2781166674086,2462202899291,2781166674086,4853108506,4535632399,26931472211,4535632399,26931472211,7986032951,830925069,1403051084,830925069,1403051084,9411247880,64979393790,30801260424,64979393790,30801260424,105607285577,218075650179,97422251820,165826788734,97422251820,165826788734,5318766545508,3002764160491,6516825036751,3002764160491,6516825036751,5801279114,26209072272,93256462429,26209072272,93256462429,366077875349,363258619662,7725045159,363258619662,7725045159,414051560757,393885156197,305873307994,393885156197,305873307994,48714718,42811556,48196028,42811556,48196028,47362390975,54329910184,85202569747,54329910184,85202569747,28570573610,43763156642,64860861131,43763156642,64860861131,215046196654
1. Tiền111,33451446328,34248250428,44783637559,34248250428,44783637559,841692440,659282109,686008265,659282109,686008265,65259677764,138558747350,77052993605,138558747350,77052993605,53813904898,143580812945,58008063624,143580812945,58008063624,613836125,457630411,457630411,519716117,74502200402,69563588348,96998224593,69563588348,96998224593,957028446208,1343352880831,1739315407511,1343352899291,1739315407511,3552279805,3235843300,25634806292,4535632399,25634806292,7986032951,830925069,1403051084,830925069,1403051084,911247880,7479393790,501260424,7479393790,501260424,101107285577,215873302234,95420956462,148623575033,95420956462,148623575033,127893296052,106724161035,89434131938,106724161035,89434131938,5801279114,26209072272,83256462429,26209072272,83256462429,20277875349,4558619662,7725045159,4558619662,7725045159,257051560757,226095156197,138185307994,226095156197,138185307994,48714718,42811556,48196028,42811556,48196028,39266908186,45174109183,73091665909,45174109183,73091665909,17674997067,16915988520,33413840721,16915988520,33413840721,32367090671
2. Các khoản tương đương tiền112,30000000000,50000000000,45000000000,50000000000,45000000000,,,,,,17850000000,,,,,,41155000000,,41155000000,,,,,,55000000000,72000000000,175500000000,74000000000,175500000000,1418484893335,1118850000000,1041851266575,1118850000000,1041851266575,1300828701,1299789099,1296665919,,1296665919,,,,,,8500000000,57500000000,30300000000,57500000000,30300000000,4500000000,2202347945,2001295358,17203213701,2001295358,17203213701,5190873249456,2896039999456,6427390904813,2896039999456,6427390904813,,,10000000000,,10000000000,345800000000,358700000000,,358700000000,,157000000000,167790000000,167688000000,167790000000,167688000000,,,,,,8095482789,9155801001,12110903838,9155801001,12110903838,10895576543,26847168122,31447020410,26847168122,31447020410,182679105983
II. Đầu tư tài chính ngắn hạn120,,,,,,,,,,,,,,,,16432672554,76432672554,76711262630,76432672554,76711262630,,,,,24003693116,4300000000,3800000000,2300000000,3800000000,5800000000,5800000000,5800000000,5800000000,5800000000,,,,,,,,1002240000,,1002240000,,,,,,120499219090,282000000000,280067127950,402591753426,280067127950,402591753426,2853339780000,2777356230000,1713003450000,2777356230000,1713003450000,,,,,,501644613390,492684613390,799175000000,492684613390,799175000000,,,,,,,,,,,146989682131,93077283307,104417720792,93077283307,104417720792,205241305545,183912000430,205924865088,183912000430,205924865088,281773168548
1. Chứng khoán kinh doanh121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216544000000,1216544000000,1216544000000,1216544000000,1216544000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn123,,,,,,,,,,,,,,,,16432672554,76432672554,76711262630,76432672554,76711262630,,,,,24003693116,4300000000,3800000000,2300000000,3800000000,5800000000,5800000000,5800000000,5800000000,5800000000,,,,,,,,1002240000,,1002240000,,,,,,120499219090,282000000000,280067127950,402591753426,280067127950,402591753426,1636795780000,1560812230000,496459450000,1560812230000,496459450000,,,,,,501644613390,492684613390,799175000000,492684613390,799175000000,,,,,,,,,,,146989682131,93077283307,104417720792,93077283307,104417720792,205241305545,183912000430,205924865088,183912000430,205924865088,281773168548
III. Các khoản phải thu ngắn hạn130,75848071834,84132781120,63833210817,84132781120,63833210817,5948684277,6477307473,5894756901,6477307473,5894756901,117392932999,329921054730,397119775330,329921054730,397119775330,340100579028,202962435717,237556077790,202962435717,237556077790,177607816402,172752306925,172752306925,197343279777,968768358732,1120463754852,1124553716182,1116071406072,1124553716182,2380705616325,2444684505245,2548482552692,2405744052039,2548482552692,27849545235,27810567235,5310567235,27810567235,5310567235,163807470899,73587229649,59950701341,73587229649,59950701341,879870130038,982592025706,360788712547,519254987350,360788712547,6621958311374,563155155446,700484673798,692937395242,683192465957,692937395242,12781745032230,11593704395638,12875893979494,11593704395638,12875893979494,146293502410,131109311826,108849277257,131109311826,108849277257,38416765534,36328500928,27118408315,37005803085,27118408315,3438784147997,3416415791494,1544060925642,3416415791494,1544060925642,147490792155,147168699465,146863629128,147168699465,146863629128,128099546361,133900728296,145591687911,133900728296,145591687911,212287258618,207930275123,194591259455,191919197729,194591259455,993096785410
1. Phải thu ngắn hạn của khách hàng131,54929644954,57966373988,45689004672,57966373988,45689004672,3105248871,3725141270,2928803021,3725141270,2928803021,75940692405,314318374338,379445631386,314318374338,379445631386,289659377449,171128319817,196319764218,171128319817,196319764218,159760938947,159920262094,159920262094,116807519751,797458621511,889241630610,825743324568,896274465832,825743324568,1905451940668,2096308242820,2125959394798,2057383896371,2125959394798,119866972792,119866972792,119866972792,119866972792,119866972792,163779021599,73164580349,59713052041,73164580349,59713052041,,,,,,6472158318765,518500547851,684805111633,696613106123,670286837394,696613106123,1201311547138,975788249212,966814397140,975788249212,966814397140,119825678644,106103028800,85654934745,106103028800,85654934745,26339339854,28451739748,26701197432,28451739748,26701197432,472456284105,446941528266,498950071658,446941528266,498950071658,16118065650,16118065650,16118065650,16118065650,16118065650,133609759937,143818011378,152536822410,143818011378,152536822410,66794733746,64351373933,66265517557,64351373933,66265517557,734093595582
2. Trả trước cho người bán ngắn hạn132,4683008622,9866880213,4456305876,9866880213,4456305876,1359774247,1278840144,1534545621,1278840144,1534545621,21687480403,15935209051,17894579603,15935209051,17894579603,42987937899,25211137785,35836746679,25211137785,35836746679,17145133131,12405786517,12405786517,25477333260,110746057713,116276363233,134127576337,105087654833,134127576337,868785274496,806239785555,811124004885,806239785555,811124004885,91050523295,91011545295,91011545295,91011545295,91011545295,154831000,252031000,252031000,252031000,252031000,4574987897,5002774593,4619560593,5002774593,4619560593,230948285151,24282385389,19335840651,36262034038,19335840651,36262034038,315618894183,313950024520,312566660237,313950024520,312566660237,6383098462,6600800206,7054482646,6600800206,7054482646,2513514792,1771583333,1684846519,1771583333,1684846519,57739458180,27574178191,14018684289,27574178191,14018684289,5466392502,5465592502,5508792502,5465592502,5508792502,19382779880,16017672420,19452764295,16017672420,19452764295,4796991654,4361374397,3904857796,4361374397,3904857796,208219814769
3. Phải thu nội bộ ngắn hạn133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54668416979,54668416979,,54668416979,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn135,,,,,,,,,,,,,,,,,,,,,,,,,6491160010,6976827519,20174041810,6891160010,20174041810,363315331444,363315331444,363315331444,363315331444,363315331444,6157568000,6157568000,6157568000,6157568000,6157568000,,,,,,841004061623,949004061623,340000000000,478004061623,340000000000,6000000000,,,,,,4963430547940,3871430547940,4321430547940,3871430547940,4321430547940,,,,,,,,,,,2665777579794,2665777579794,985000000000,2665777579794,985000000000,25109180000,24778180000,24500000000,24778180000,24500000000,,,,,,54668416979,,,54668416979,,
6. Phải thu ngắn hạn khác136,22374345657,18330727918,15572252906,18330727918,15572252906,11888364767,11878029667,11836111867,11878029667,11836111867,20224210875,126922025,239015025,126922025,239015025,23768165076,22890537547,21568011812,22890537547,21568011812,3802693205,3527207195,3527207195,74464057908,424436860400,482831507817,522056007776,482680699724,522056007776,482218270184,463414201126,532271359448,463396246398,532271359448,50510410947,50510410947,28010410947,50510410947,28010410947,6000000,303000000,118000000,303000000,118000000,34291080518,28585189490,16169151954,36248151134,16169151954,402514057499,20372222206,24276523924,19210610244,21502590322,19210610244,6301384042969,6432535573966,7275082374177,6432535573966,7275082374177,4857739919,3878117431,1439034304,3878117431,1439034304,23600123704,21498653223,13623637583,21673753223,13623637583,268354591276,301666270601,71373025611,301666270601,71373025611,101674952822,101684660132,101614569795,101684660132,101614569795,17504817159,16808691637,16329314585,16808691637,16329314585,94322885079,93559956354,79282734182,78068299479,79282734182,50783375059
7. Dự phòng phải thu ngắn hạn khó đòi137,-6138927399,-2031200999,-1884352637,-2031200999,-1884352637,-10404703608,-10404703608,-10404703608,-10404703608,-10404703608,-459450684,-459450684,-459450684,-459450684,-459450684,-16316913338,-16302083338,-16246583338,-16302083338,-16246583338,-3100948881,-3100948881,-3100948881,-19405631142,-370858738617,-375356972042,-378041632024,-375356972042,-378041632024,-1239065200467,-1284593055700,-1284187537883,-1284591207729,-1284187537883,-239735929799,-239735929799,-239735929799,-239735929799,-239735929799,-132381700,-132381700,-132381700,-132381700,-132381700,,,,,,-490070570353,,-27932802410,-59148355163,-27932802410,-59148355163,,,,,,-1407945309,-2107565305,-1934105132,-2107565305,-1934105132,-14036212816,-15393475376,-14891273219,-14891273219,-14891273219,-25543765358,-25543765358,-25280855916,-25543765358,-25280855916,-877798819,-877798819,-877798819,-877798819,-877798819,-42397810615,-42743647139,-42727213379,-42743647139,-42727213379,-8295768840,-9530267059,-9530267059,-9530267059,-9530267059,
8. Tài sản thiếu chờ xử lý139,,,,,,,,,,,,,,,,2011942,34523906,78138419,34523906,78138419,,,,,494397715,494397715,494397715,494397715,494397715,,,,,,,,,,,,,,,,,,,,,408220312,,,,,,,,,,,16634930694,16634930694,16634930694,16634930694,16634930694,,,,,,,,,,,,,,,,,,,,,,519420519,,,,
IV. Hàng tồn kho140,,,,,,17161358021,10138046463,9784613119,10138046463,9784613119,1931313210786,1158974942422,1314665151257,1158974942422,1314665151257,842445487407,815117598020,701715046059,815117598020,701715046059,165903982479,168008608824,168008608824,201932855417,618248926811,539047150250,603610769499,539047150250,603610769499,438020284581,362641372795,373936480271,354835732899,373936480271,69810303024,69809321543,69809321543,69809321543,69809321543,84233658664,84598373528,86151422438,84598373528,86151422438,,,,,,2816455879003,613344028494,902693549156,721387241618,902693549156,721387241618,2438724941749,2424942896279,2651646997897,2424942896279,2651646997897,209110646823,195486240000,192643747661,195486240000,192643747661,105386600,110506790,204899526,110506790,204899526,628008176385,624903487783,675970076280,624903487783,675970076280,36995516576,36995516576,36995516576,36995516576,36995516576,252108763500,263260067136,261586659190,263260067136,261586659190,180240355487,189149689907,226692041659,220618507190,226692041659,694483562518
1. Hàng tồn kho141,,,,,,17161358021,10138046463,9784613119,10138046463,9784613119,1964249293588,1208158309180,1363848518015,1208158309180,1363848518015,842445487407,817511998020,703088190059,817511998020,703088190059,165903982479,168008608824,168008608824,213598476247,639487071751,559055335328,623515189517,559055335328,623515189517,438020284581,362641372795,373936480271,354835732899,373936480271,69810303024,69809321543,69809321543,69809321543,69809321543,84233658664,84598373528,86151422438,84598373528,86151422438,,,,,,2844341629649,620547184215,911289532480,729983224942,911289532480,729983224942,2472979649044,2461098877093,2693036224753,2461098877093,2693036224753,210100289334,197552484035,194709991696,197552484035,194709991696,105386600,110506790,204899526,110506790,204899526,653647769972,659241976025,704437568960,659241976025,704437568960,36995516576,36995516576,36995516576,36995516576,36995516576,254795398243,263305576226,261632168280,263305576226,261632168280,180240355487,189149689907,226692041659,220618507190,226692041659,694483562518
2. Dự phòng giảm giá hàng tồn kho 149,,,,,,,,,,,-32936082802,-49183366758,-49183366758,-49183366758,-49183366758,,-2394400000,-1373144000,-2394400000,-1373144000,,,,-11665620830,-21238144940,-20008185078,-19904420018,-20008185078,-19904420018,,,,,,,,,,,,,,,,,,,,,-27885750646,-7203155721,-8595983324,-8595983324,-8595983324,-8595983324,-34254707295,-36155980814,-41389226856,-36155980814,-41389226856,-989642511,-2066244035,-2066244035,-2066244035,-2066244035,,,,,,-25639593587,-34338488242,-28467492680,-34338488242,-28467492680,,,,,,-2686634743,-45509090,-45509090,-45509090,-45509090,,,,,,
V. Tài sản ngắn hạn khác150,649112088,563575855,815081686,563575855,815081686,805673321,1511593429,1354580779,1511593429,1354580779,60909365082,47738220927,47880930280,47738220927,47880930280,17159253861,15701620210,14550369160,15701620210,14550369160,3644255984,4496534326,4496534326,13498680,39979868468,33978561860,41422097338,33978611703,41422097338,91132962049,84504909562,75109679444,84504909562,75109679444,907775151,909831290,911467639,909831290,911467639,8200834194,8439304199,8728463672,8439304199,8728463672,44063827811,44118908721,44266928355,44118908721,44266928355,157528210882,43732601068,55174609099,64176600892,55174609099,64176600892,57173094345,65761420517,58052162516,65761420517,58052162516,10307413439,11137457924,9643830348,11137457924,9643830348,2310441364,2592860479,1925438060,2592860479,1925438060,294957300373,301318125849,328291661291,301318125849,328291661291,15351377,16751377,15758205,16751377,15758205,42189938199,45711449838,41103868744,45711449838,41103868744,25221478692,18611940726,10023174956,11152667212,10023174956,83163026330
1. Chi phí trả trước ngắn hạn151,569323829,351668573,277499115,351668573,277499115,,,,,,13098392800,5290063874,3616594940,5290063874,3616594940,3910001791,4184920120,3339704956,4184920120,3339704956,,,,13498680,5727816635,4806084036,4255139147,4806084036,4255139147,619707994,1787712689,1465288913,1787712689,1465288913,7681170,,,,,32931899,83230378,128524634,83230378,128524634,4978875,11012005,6445456,11012005,6445456,27514654003,4872448670,5055258430,5397176168,5055258430,5397176168,18746076852,24727577988,16972657898,24727577988,16972657898,10216327508,11137457924,9643830348,11137457924,9643830348,,,,,,90547734590,91324689469,108885449615,91324689469,108885449615,5477419,3677419,1877419,3677419,1877419,25413271469,28358187121,23741670529,28358187121,23741670529,14287388200,13218206386,5436582714,5758932872,5436582714,6181812114
2. Thuế GTGT còn được khấu trừ152,,,,,,690214430,1396134538,1239121888,1396134538,1239121888,47723576106,42448037053,44264215340,42448037053,44264215340,11873896404,10175503087,9881145726,10175503087,9881145726,,,,,32280213655,26545131737,35189966232,26545131737,35189966232,43862681187,36746362801,17376321628,36746362801,17376321628,899307342,908936972,911467639,908936972,911467639,8167734617,8356073821,8599939038,8356073821,8599939038,44032319024,44107896716,44260482899,44107896716,44260482899,120952194451,38746551144,48724672499,58779424724,48724672499,58779424724,38232721270,38200971211,38885511503,38200971211,38885511503,,,,,,,,,,,202011506238,206012622193,216053945565,206012622193,216053945565,9873958,13073958,13880786,13073958,13880786,14192295297,14726362954,15348125192,14726362954,15348125192,7441583798,5393734340,4586592242,5393734340,4586592242,76981214216
3. Thuế và các khoản khác phải thu của nhà nước153,79788259,211907282,537582571,211907282,537582571,115458891,115458891,115458891,115458891,115458891,87396176,120000,120000,120000,120000,1375355666,1341197003,1329518478,1341197003,1329518478,,,,,1971838178,2627346087,1976991959,2627395930,1976991959,46650572868,45970834072,56268068903,45970834072,56268068903,786639,894318,,894318,,167678,,,,,26529912,,,,,9061362428,113601254,1394678170,,1394678170,,194296223,2832871318,2193993115,2832871318,2193993115,91085931,,,,,2310441364,2592860479,1925438060,2592860479,1925438060,2398059545,3980814187,3352266111,3980814187,3352266111,,,,,,2584371433,2626899763,2014073023,2626899763,2014073023,3492506694,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ (TS)154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác155,,,,,,,,,,,,,,,,,,,,,3644255984,4496534326,4496534326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
