Mã CK,GPC,GPC.1,GPC.2,GPC.3,GPC.4,HAF,HAF.1,HAF.2,HAF.3,HAF.4,HHG,HHG.1,HHG.2,HHG.3,HHG.4,HIG,HIG.1,HIG.2,HJC,HJC.1,HJC.2,HJC.3,HJC.4,HNB,HNF,HNF.1,HNF.2,HNF.3,HNF.4,HNI,HNI.1,HNI.2,HNI.3,HNI.4,HOT,HOT.1,HOT.2,HOT.3,HOT.4,HPD,HPI,HPI.1,HPI.2,HPI.3,HPI.4,HPW,HPW.1,HPW.2,HPW.3,HPW.4,HSM,HSM.1,HSM.2,HSM.3,HSM.4,HSV,HSV.1,HSV.2,HSV.3,HSV.4,HTM,HTM.1,HTM.2,HTM.3,HTM.4,HTT,HTT.1,HTT.2,HTT.3,HTT.4,HU4,HU4.1,HU4.2,HU4.3,HU4.4,HUG,HUG.1,HUG.2,HUG.3,HUG.4,IDP,IDP.1,IDP.2,IDP.3,IDP.4,ING,ING.1,ING.2,ING.3,ING.4
I. Tiền và các khoản tương đương tiền110,5122216506,7865042594,4493705140,7865042594,4493705140,56975517501,40888452090,41715759077,40888452090,41715759077,329078536,743605703,1145478017,743605703,1145478017,15154223871,27003683266,27003683266,2158520678,2520579413,12349788319,2520579413,12349788319,33762428788,152870104334,75535650041,38938617723,75535650041,38938617723,209864494565,310578495984,349234348352,310578495984,349234348352,7455984414,8373857553,12179780221,8373857553,12179780221,3129104064,13997016595,18622005915,11621947370,18626877884,11621947370,85547668826,19026558470,22499703363,19026558470,22499703363,32130939003,17308826052,91620704928,17071390532,91620704928,10686664244,12603102790,18621338679,12834822815,18621338679,51833787909,33130427866,42866065217,33130427866,42866065217,665054295,551713470,331648056,551710961,331648056,12855594617,70249283040,10322103696,70249283040,10322103696,31338422713,52992607319,75677750808,51827387891,75677750808,219912837763,221781648243,138008867522,221781648243,138008867522,481381927,3457825691,1875107375,3457825691,1875107375
1. Tiền111,5122216506,7865042594,4493705140,7865042594,4493705140,23975517501,10888452090,9715759077,10888452090,9715759077,329078536,743605703,1145478017,743605703,1145478017,15154223871,27003683266,27003683266,2158520678,2520579413,12349788319,2520579413,12349788319,33762428788,152870104334,75535650041,38938617723,75535650041,38938617723,118919215383,189312844794,187834348352,189312844794,187834348352,7255984414,7223857553,6029780221,7223857553,6029780221,3129104064,13997016595,18622005915,11621947370,18626877884,11621947370,19547668826,16026558470,22499703363,16026558470,22499703363,20675648180,17151346005,9470704928,17071390532,9470704928,686664244,2603102790,3121338679,2834822815,3121338679,43133787909,32630427866,38366065217,32630427866,38366065217,665054295,551713470,331648056,551710961,331648056,12855594617,70249283040,10322103696,70249283040,10322103696,31338422713,52992607319,75677750808,51827387891,75677750808,209912837763,211781648243,128008867522,211781648243,128008867522,481381927,3457825691,1875107375,3457825691,1875107375
2. Các khoản tương đương tiền112,,,,,,33000000000,30000000000,32000000000,30000000000,32000000000,,,,,,,,,,,,,,,,,,,,90945279182,121265651190,161400000000,121265651190,161400000000,200000000,1150000000,6150000000,1150000000,6150000000,,,,,,,66000000000,3000000000,,3000000000,,11455290823,157480047,82150000000,,82150000000,10000000000,10000000000,15500000000,10000000000,15500000000,8700000000,500000000,4500000000,500000000,4500000000,,,,,,,,,,,,,,,,10000000000,10000000000,10000000000,10000000000,10000000000,,,,,
II. Đầu tư tài chính ngắn hạn120,50000000000,50000000000,50000000000,50000000000,50000000000,38200000000,38500000000,38500000000,38500000000,38500000000,,,,,,177095992841,193169220661,193169220661,56000000000,,,,,54600000000,210000000000,165000000000,220576628643,165000000000,220576628643,,,,,,1000000000,1000000000,4000000000,1000000000,4000000000,,643600000000,611800000000,625800000000,611800000000,625800000000,469800000000,534800000000,670800000000,534800000000,670800000000,185725431264,171056878614,150886647850,170766647850,150886647850,7500000000,26304000000,18700000000,26304000000,18700000000,400000000,,,,,,,,,,760600000,760600000,925314245,790314245,925314245,236253300790,217957301370,218257301370,180457301370,218257301370,1754004886898,1385470873976,1640899367127,1385470873976,1640899367127,,,,,
1. Chứng khoán kinh doanh121,,,,,,,,,,,,,,,,214261191095,223345990328,223345990328,,,,,,,,,,,,,,,,,1000000000,1000000000,4000000000,,4000000000,,,,,,,,,,,,,,,,,,7604000000,,8126364650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh122,,,,,,,,,,,,,,,,-40407395154,-44450840994,-44450840994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-522364650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn123,50000000000,50000000000,50000000000,50000000000,50000000000,38200000000,38500000000,38500000000,38500000000,38500000000,,,,,,3242196900,14274071327,14274071327,56000000000,,,,,54600000000,210000000000,165000000000,220576628643,165000000000,220576628643,,,,,,,,,1000000000,,,643600000000,611800000000,625800000000,611800000000,625800000000,469800000000,534800000000,670800000000,534800000000,670800000000,185725431264,171056878614,150886647850,170766647850,150886647850,7500000000,18700000000,18700000000,18700000000,18700000000,400000000,,,,,,,,,,760600000,760600000,925314245,790314245,925314245,236253300790,217957301370,218257301370,180457301370,218257301370,1754004886898,1385470873976,1640899367127,1385470873976,1640899367127,,,,,
III. Các khoản phải thu ngắn hạn130,220620714523,392208942261,395132496090,392048942261,395132496090,12886516462,15291088136,15814651165,15291088136,15814651165,6076519738,2514491114,2151126765,2499213336,2151126765,243867538090,250070144057,250070144057,89694877960,87934130155,54901312499,87934130155,54901312499,3585958827,428053164356,432467631719,611433074399,425270714378,611433074399,66262456304,114739643292,154388839127,114739643292,154388839127,6702396758,4090675604,3278721272,3431843939,3278721272,54879039241,169313202305,173875810736,158304220459,169876668916,158304220459,25588173059,38515765314,40524302365,38515765314,40524302365,96731773803,49680940585,41494638185,43987825665,41494638185,175687702286,171740043419,215786678826,171145109748,215786678826,1232696501536,1303225527480,1269399130662,1305568319097,1269399130662,17051114056,16056556864,15061600944,16087452864,15061600944,60617170382,62371732947,131146205935,62371732947,131146205935,91556292279,72015489154,87217817377,109879237454,87217817377,800054285958,1215439986738,1365532128787,1215439986738,1365532128787,304442428823,305994157358,314457944496,305994157358,314457944496
1. Phải thu ngắn hạn của khách hàng131,12969529991,12588250719,18033674886,12588250719,18033674886,2701584026,2985270668,2848767028,2985270668,2848767028,4838393240,1634755640,1210376250,1619477862,1210376250,208748121894,186376327548,186376327548,101214787495,100712442403,56867361809,100712442403,56867361809,1417698632,393065844943,388130027525,438351649928,388130027525,438351649928,40711335639,92279213095,129429401723,92279213095,129429401723,4865042267,2959174801,2353002558,2684028801,2353002558,2768241563,130332418488,136318786102,116238066772,131461317158,116238066772,19880597363,23550527587,22259364245,23550527587,22259364245,113565679420,118014014929,94773289653,110049691038,94773289653,68216859072,87316186957,81218980587,87480039469,81218980587,292418700253,277728831124,277962659622,277877091183,277962659622,6623647638,6566321138,6673406882,6566321138,6673406882,24996752972,26587684686,33523343666,26587684686,33523343666,77129008178,60582351627,75388271848,60582351627,75388271848,110745376691,131877147618,159030159028,131877147618,159030159028,41437127559,34469205681,30593250459,34469205681,30593250459
2. Trả trước cho người bán ngắn hạn132,721002398,15687430344,11271150438,15687430344,11271150438,9022919545,6958167324,6441949514,6958167324,6441949514,1080283333,774033333,761233906,774033333,761233906,44628559942,82723753820,82723753820,1038423484,1305419254,11581927720,1305419254,11581927720,736054975,18533053820,24621670784,34015557638,24617254784,34015557638,13972804918,7186716656,7522819924,7186716656,7522819924,1022098558,449477324,378798174,449477324,378798174,145400000,13376805120,13162945377,12003682421,13162945377,12003682421,1013815000,4473335009,12470623230,4473335009,12470623230,42070601005,5946670059,20330265211,4117633603,20330265211,87971530070,87739935174,109901915473,87739935174,109901915473,342757406815,337102877558,336685009749,337102877558,336685009749,17417911124,17650280432,17615750810,17650280432,17615750810,5189596971,5275293771,6593108477,5275293771,6593108477,12469902562,13996090344,14392498346,13989022419,14392498346,116566323786,141503159860,261992392217,141503159860,261992392217,11328521691,11314275691,14183761603,11314275691,14183761603
3. Phải thu nội bộ ngắn hạn133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12690900,12690900,12690900,12690900,12690900,,,,,,,,,,,,,,,,57059656754,57059656754,57059656754,57059656754,57059656754
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn135,70000000000,70000000000,70000000000,70000000000,70000000000,4500000000,4500000000,4500000000,4500000000,4500000000,,,,,,16000000000,16000000000,16000000000,,,,,,,,,,,,,,,,,1345351883,1165964429,1179772040,,1179772040,51000000000,,,,,,,,,,,,,2000000000,3300000000,2000000000,23000000000,,,,,171467822067,171467822067,171467822067,171467822067,171467822067,,,,,,,,,,,,,,37500000000,,500000000000,850000000000,850000000000,850000000000,850000000000,170000000000,170000000000,170000000000,170000000000,170000000000
6. Phải thu ngắn hạn khác136,137500967880,294504046944,296398456512,294344046944,296398456512,19966548394,24440519727,25616804206,24440519727,25616804206,157843165,105702141,179516609,105702141,179516609,14013229116,18351851231,18351851231,3505922790,1814001557,2269756029,1814001557,2269756029,1432205220,16480834163,19742501980,139092435403,12550000639,139092435403,11578315747,15273713541,17436617480,15273713541,17436617480,,,,931189314,,4094446290,26230657661,25020758221,30689150230,25879085345,30689150230,5763290161,11568172735,6870584907,11568172735,6870584907,4487981412,4594743631,2623206989,4752624692,2623206989,452614521,367689444,29108337105,367689444,29108337105,422225969545,517348617716,481513740845,517350629910,481513740845,11653494949,10483894949,9388464949,10486872991,9388464949,33707459458,34039870509,96099563272,34039870509,96099563272,5837381539,1317047183,1317047183,1687863408,1317047183,74370835481,92887929260,95337827542,92887929260,95337827542,106158621205,114692517618,124162774066,114692517618,124162774066
7. Dự phòng phải thu ngắn hạn khó đòi137,-570785746,-570785746,-570785746,-570785746,-570785746,-23304535503,-23592869583,-23592869583,-23592869583,-23592869583,,,,,,-39522372862,-53381788542,-53381788542,-16064255809,-15897733059,-15817733059,-15897733059,-15817733059,,-26568570,-26568570,-26568570,-26568570,-26568570,,,,,,,,,-632851500,,-3129048612,-626678964,-626678964,-626678964,-626678964,-626678964,-1069529465,-1076270017,-1076270017,-1076270017,-1076270017,-63392488034,-78874488034,-78232123668,-78232123668,-78232123668,-3953301377,-3683768156,-4442554339,-4442554339,-4442554339,-2683578781,-6932802622,-4740283258,-4740283258,-4740283258,-18656630555,-18656630555,-18628712597,-18628712597,-18628712597,-3276639019,-3531116019,-5069809480,-3531116019,-5069809480,-3880000000,-3880000000,-3880000000,-3880000000,-3880000000,-1628250000,-828250000,-828250000,-828250000,-828250000,-88690734763,-88690734763,-88690734763,-88690734763,-88690734763
8. Tài sản thiếu chờ xử lý139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-530095950,-483940950,-632851500,,-632851500,,,,,,,,,,,,,,,,,,,,,,6510181637,6510181637,6510181637,6510181637,6510181637,,,,,,,,,,,,,,,,,,,,,7149236377,7149236377,7149236377,7149236377,7149236377
IV. Hàng tồn kho140,22553978162,24679604589,18895761380,24679604589,18895761380,1906496490,2351511742,1735118676,2351511742,1735118676,1693375033,1027395419,327738838,683530964,327738838,103362820581,153157765588,153157765588,61314435391,211817425372,213667139531,211817425372,213667139531,,100755998860,119889690101,114099868160,119889690101,114099868160,147703387216,154072774312,65147713660,154072774312,65147713660,1211306904,2245223851,1783807257,2245223851,1783807257,731209456,287872344,299360316,259560316,299360316,259560316,61674845479,65406835747,76588746194,65406835747,76588746194,199349621473,204860633205,186131811613,196639774260,186131811613,67455358693,57770549753,63039050842,57884829113,63039050842,41345823403,25483220335,41641168455,25483220335,41641168455,,,,,,649774585134,631579773826,581664641337,631429683826,581664641337,25343390907,47167032412,26687277425,47093556736,26687277425,400503038043,393712961816,499734961631,393712961816,499734961631,,,,,
1. Hàng tồn kho141,22553978162,24679604589,18895761380,24679604589,18895761380,1906496490,2351511742,1735118676,2351511742,1735118676,1693375033,1027395419,327738838,683530964,327738838,103362820581,153157765588,153157765588,61314435391,211817425372,213667139531,211817425372,213667139531,,100755998860,119889690101,114099868160,119889690101,114099868160,147703387216,154072774312,65147713660,154072774312,65147713660,1211306904,2245223851,1783807257,2245223851,1783807257,731209456,287872344,299360316,259560316,299360316,259560316,61674845479,65406835747,76588746194,65406835747,76588746194,203993297676,210504309408,191775487816,202283450463,191775487816,67455358693,57770549753,63039050842,57884829113,63039050842,41345823403,25483220335,41641168455,25483220335,41641168455,6229152013,6229152013,6229152013,6229152013,6229152013,649774585134,631579773826,581664641337,631429683826,581664641337,25343390907,47167032412,26687277425,47093556736,26687277425,402376546925,396885683162,502492438549,396885683162,502492438549,,,,,
2. Dự phòng giảm giá hàng tồn kho 149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4643676203,-5643676203,-5643676203,-5643676203,-5643676203,,,,,,,,,,,-6229152013,-6229152013,-6229152013,-6229152013,-6229152013,,,,,,,,,,,-1873508882,-3172721346,-2757476918,-3172721346,-2757476918,,,,,
V. Tài sản ngắn hạn khác150,1690368867,1053834344,787328128,1053834344,787328128,6154543596,7746295804,7525924483,7789932834,7525924483,382951125,420140947,264640818,419433846,264640818,89240649313,96505173750,96505173750,5591136973,3435716894,4143227890,3435716894,4143227890,612484769,24715285147,23774023839,20893041599,23659818839,20893041599,89868881660,17201890015,25548447029,17201890015,25548447029,486427151,457113465,405013297,580584046,405013297,45543276,44455352536,46649509787,49097500993,48521349626,49097500993,29707153287,21215800230,14013441465,21215800230,14013441465,20987401745,20052031119,15677316750,16975899934,15677316750,1242858903,109539526,402941236,700053042,402941236,47321735266,34494519887,39403949360,34494519887,39403949360,523706824,678814900,741581223,678814900,741581223,4465967724,1675809802,,1675809802,,5076585468,4703928066,7758497872,4566240201,7758497872,80848992481,105273607505,128270316933,105273607505,128270316933,1406871137,1458495323,1520322291,1458495323,1520322291
1. Chi phí trả trước ngắn hạn151,57857348,62598744,42005248,62598744,42005248,81001583,53296291,111627179,96933321,111627179,186007277,263982799,206005942,263982799,206005942,905824693,4358406571,4358406571,2387476866,903934981,1325120467,903934981,1325120467,612484769,11482362718,8810106726,8572507003,8695901726,8572507003,,,,,,486427151,457113465,405013297,479428411,405013297,45543276,,,,,,501455055,182926594,296117540,182926594,296117540,2200498917,1792620470,1103674742,1697674556,1103674742,732305454,95601392,365537765,686531021,365537765,18516140104,13106854821,17987931542,13106854821,17987931542,,,,,,,,,,,,,,84275135,,2997033944,3635263350,4134228872,3635263350,4134228872,,,,,
2. Thuế GTGT còn được khấu trừ152,1013487349,991235600,745322880,991235600,745322880,6072420918,6769584375,7413176209,6769584375,7413176209,124486976,151130133,53565002,150423032,53565002,865980193,4146767179,4146767179,2653868256,2531781913,2818107423,2531781913,2818107423,,11898514675,14773569041,12294409618,14773569041,12294409618,89868881660,17201890015,25548447029,17201890015,25548447029,,,,,,,,,,,,28123243669,20156972305,13315037846,20156972305,13315037846,13114894587,13312757137,9704405634,10332171866,9704405634,508553449,11522021,35403471,11522021,35403471,14315359794,14433270341,14479985729,14433270341,14479985729,523706824,678814900,741581223,678814900,741581223,,,,,,4854585468,4481928066,7536497872,4481965066,7536497872,77851958537,101610283388,124136088061,101610283388,124136088061,663054839,714679025,776505993,714679025,776505993
3. Thuế và các khoản khác phải thu của nhà nước153,619024170,,,,,1121095,923415138,1121095,923415138,1121095,72456872,5028015,5069874,5028015,5069874,468844427,1000000000,1000000000,549791851,,,,,,1334407754,190348072,26124978,190348072,26124978,,,,,,,,,101155635,,,44455352536,46649509787,49097500993,48521349626,49097500993,1082454563,875901331,402286079,875901331,402286079,5672008241,4946653512,4869236374,4946053512,4869236374,2000000,2416113,2000000,2000000,2000000,14490235368,6954394725,6912782151,6954394725,6912782151,,,,,,4465967724,1675809802,,1675809802,,,,,,,,28060767,,28060767,,743816298,743816298,743816298,743816298,743816298
4. Giao dịch mua bán lại trái phiếu Chính phủ (TS)154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác155,,,,,,,,,,,,,,,,87000000000,87000000000,87000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23249938,,23249938,,,,,,,,,,,222000000,222000000,222000000,,222000000,,,,,,,,,,
